text,label,source_dataset
forty percent of the fortune 500 were started either by immigrants or children of immigrants.,0,liar
"for the first time in over a decade, business leaders around the world have declared that china is no longer the worlds no. 1 place to invest; america is.",0,liar
"says travis county commissioner gerald daugherty claims to have taken a pay cut, but for 2016, he voted to raise his salary by 19.6 percent.",1,liar
says newt gingrich aligned with nancy pelosi on global warming.,0,liar
we had the biggest drop of the rate of unemployment (in)all but 4 states.,1,liar
says david jolly supports privatizing social security.,1,liar
"says the obama administration is handing out a pamphlet titled, what to do when the veteran in your classroom attempts a mass shooting",1,liar
says eric cantor was the co-author of the house gop principles on immigration reform. both the new york times and the washington postsaid that thatcaptured the essence of what was in the senate immigration bill.,0,liar
"president barack obama is the first president to keep a dog-trainer on retainer for $102,000 a year at taxpayer expense.",1,liar
there have not been any public safety issues in cities that allow transgender people to use the bathroom of the gender they identify as.,0,liar
miami-dade has the nations highest-rated tap water.,1,liar
"says congressman jon runyan has a plan to raise medicare costs $6,400 a year.",1,liar
"there hasnt really been a lot of net growth in the federal workforce when you compare it to say, 1990.",0,liar
"as a percentage of our gross domestic product, the defense budget remains just 3.6 percent. this figure is low by all historical standards.",0,liar
"since president barack obama took office, you have 1,700 employees just at the department of transportation earning over $170,000.",1,liar
says there are no political prisoners in cuba.,1,liar
says republicans mitt romney and paul ryan support massive cuts in social security for future generations.,0,liar
"twenty percent of our electricity currently comes from nuclear power plants. i think there are 104 in the united states, two of them around the coast in california.",0,liar
virginias banning of felons from voting is a jim crow-era law.,1,liar
wendy davis is fighting to bring ... bloomberg-style gun control to texas.,0,liar
says u.s. house candidate carlos curbelo supported ending the medicare guarantee.,1,liar
nine out of the 10 poorest states are red states.,0,liar
studies have consistently failed to establish the existence of a link between the harshness of a countrys drug laws and its levels of drug use.,0,liar
"says carpet bombing means bombing not a city, but the location of the troops, with embedded special forces to direct the air power.",1,liar
says george flinn has been a no show at scheduled forums.,1,liar
"says the state of texas rates as unacceptable almost 500 of the states 8,000 public schools.",0,liar
"the prosecution of state sen. don balfour cost less than $100, excluding prosecutors salaries.",0,liar
says u.s. rep. ted yoho said african americans should only be given three-fifths of a vote.,1,liar
boston marathon bombing suspect tamerlan tsarnaev is buried not far from president kennedys grave.,1,liar
says in march new jersey was one of only eight states in the nation to lose jobs and the state with the highest loss of jobs in the nation.,1,liar
"our countrys got this huge debt, and (president barack) obama says raise taxes and keep spending more.",0,liar
the labor participation rate is at an all-time low.,1,liar
fifty-three percent of teens in central falls are getting pregnant.,1,liar
[eighty-five percent] of the funds collected in each county will be redistributed elsewhere -- not spent in the county in which it is collected.,1,liar
"shutdowns are a normal part of the constitutional process, with 12 shutdowns under democratic house speaker tip oneill and two during his own speakership.",0,liar
says the republican state convention is actually larger than the republican national convention.,0,liar
says rep. ken legler voted against installing fire sprinklers and emergency power generators in nursing homes.,1,liar
says wisconsins 2011-13 state budget contains no fee increases,1,liar
"most of ted cruzs money comes from washington, from outside the state of texas.",1,liar
alaskas prince william sound is pristine now.,1,liar
says one out of three u.s. homeless men is a veteran.,1,liar
"todd staples recently tried to woo his supporters and right-wing base by suggesting the agriculture commission cut programs intended to feed the elderly and disabled, many of whom are veterans.",1,liar
"john mccain ""opposed legislation to fund levees and flood control programs, which he considers pork.""",0,liar
the nra used to support expanded background checks.,0,liar
the paul ryan budget proposal would privatize medicare.,0,liar
"on the new dollar coins, ""'in god we trust' is gone!""",1,liar
"says if labor force participation rate were the same as when barack obama became president, unemployment would be 11 percent.",0,liar
every person on death row was a foster kid.,1,liar
says barack obama is the only president to ever cut $500 billion from medicare.,1,liar
it doesn't make sense to me to send $1-billion a day out of our country. we can be energy independent and should be.,0,liar
this is the first time since world war ii that five nuclear-powered aircraft carriers were docked together.,1,liar
says the affordable care act was a federal takeover of the student loan industry and profits on the loans go to help pay for the health care law.,1,liar
says texas ranks first among the states in the amount of carbon dioxide emitted and toxic chemicals released into water.,0,liar
manufacturing wages today in america on a per-hour basis are actually a bit lower than average wages in the economy as a whole.,0,liar
says chris abele has had five years and hes done nothing about the estabrook dam.,1,liar
i am every year the no.1 pick of all of the law enforcement agencies within texas.,1,liar
says ken cuccinelli wants to eliminate all forms of birth control.,1,liar
there are literally teachers now who are getting pink slips because of sequestration.,1,liar
says gov. scott walker has caused wisconsin to lose more jobs than any other state in the country.,0,liar
110 people a day move to austin.,1,liar
marijuana is less addictive than both alcohol and tobacco.,0,liar
i don't have lobbyists running my campaign.,1,liar
gov. scott walker is helping pay for the criminal defense of a man accused of boy rape.,1,liar
says hillary clinton wants sanctuary cities.,0,liar
"during the lead-up to the american revolutionary war, some guy in boston got his head blown off because he tried to secretly raise the tax on tea.",1,liar
"as first lady, clinton would travel to places that were ""too small, too poor or too dangerous"" for the president.",1,liar
seniors enrolled in medicare advantage are going to see an average premium increase between $50 and $90 per month.,1,liar
on torture.,0,liar
the five guantanamo detainees swapped for bowe bergdahl are back on the battlefield.,1,liar
martin luther king was a republican.,1,liar
$29 is what families on snap (i.e. food stamps) have to live on for a week.,1,liar
"a few weeks ago, (the) education committee in congress is deciding whats going to be in your local salad bar.",1,liar
"it has been estimated that nearly 40 percent of all guns sold in america are sold by private, unlicensed sellers either online or through gun shows.",1,liar
nevada republican senate nominee joe heck voted to criminalize abortion for rape victims.,0,liar
says delaware county has more waterfront property than any other county in the state of ohio,0,liar
"john mccain worries about nuclear waste in arizona, but not in nevada.",1,liar
geithner's failure to pay self-employment taxes while working for the imf is a mistake that is commonly made for people who are working internationally or for international institutions.,0,liar
"500,000 people have signed up for #obamacare.",0,liar
"8422 shares shares facebooktwitter googlepinterestdigglinkedin reddit stumbleupon printdeliciouspockettumblr jimmy kimmel had an opportunity to bash donald trump in front of an audience of millions at the emmys and he did not disappoint. he even went after trump’s enablers who were sitting in the audience. kimmel opened the ceremony by poking fun of hollywood’s elite and making several sarcastic but pointed jokes about diversity. “this year’s nominees are the most diverse ever. and here in hollywood, the only thing we value more than diversity is congratulating ourselves on how much we value diversity. the emmys are so diverse this year, the oscars are telling people we’re one of their closest friends.” but his greatest moment came when he mocked trump. and called out the guy who made him a reality television celebrity. kimmel sarcastically riffed about the existence of television making it possible for such self-aggrandizing and bombastic egotists like trump to thrive. “if it weren’t for television, would donald trump be running for president? no. he would be at home right now quietly rubbing up against his wife malaria, while she pretends to be asleep.” and when it came to who was responsible for creating the five-alarm dumpster fire that is donald trump’s presidency, kimmel singled out mark burnett, the brainchild behind celebrity apprentice. “that’s right. that guy. mark burnett, the man who brought us ‘celebrity apprentice. thanks to mark burnett, we don’t have to watch reality shows anymore, because we’re living in one. thank you, mark.” perhaps only the guy who invented the infomercial is responsible for more suffering than mark burnett. that’s why kimmel nominated burnett to be the first one tossed over trump’s wall, should trump convince enough deplorables to vote against their economic self-interests. watch the segment below: #emmys: @jimmykimmel blames mark burnett for donald trump during his opening monologue pic.twitter.com/vz6gne5hnl — hollywood reporter (@thr) september 19, 2016 featured image via getty like this: like loading... related",0,fakenewsnet
"keystone xl allows canada to pump their oil, send it through our land, down to the gulf, where it will be sold everywhere else.",1,liar
the water quality in the ocean is perfect. its been tested up and down every ocean shore in new jersey.,0,liar
john mccain has given erratic and inconsistent answers on when troops should return from iraq.,1,liar
barack obama has the longest track record of any candidate in this election in support of the 'bridge to nowhere.',1,liar
san antonio is now the largest city in the united states ever to have an african american woman mayor.,0,liar
"when i was growing up as a kid in the city of milwaukee, if we averaged 4 homicides a year in the entire city that was a record number.",1,liar
"says the average ohio student graduates from a four-year college or university with nearly $27,000 in tuition debt.",0,liar
"health reform eliminates co-pays, deductibles, and other costs for preventative care and provides for free annual wellness checkups starting next year.",0,liar
"(bill) mccollum also voted for numerous amendments to weaken the legislation, even voting to make trains less accessible to those in wheelchairs.",0,liar
illegal counterfeiting and piracy costs the u.s. economy $100 billion... every year.,1,liar
powerful houston democrats sylvia garcia (democrat county commissioner in harris county) and elyse lanie(r) (wife of the former liberal democrat mayor bob lanier) sponsored a democrat fundraiser for speaker (joe) straus with numerous democrat officials and high-ranking union officials.,1,liar
the president by executive order could grant voting rights to illegal immigrants who are newly legalized under pending legislation.,1,liar
the director of the fbi said that we cannot properly vet people coming from the middle east.,1,liar
austin is the only city in an arid landscape in the western united states dependent on a single source of water.,0,liar
a world health organization report shows that more people are dying of tb.,0,liar
"president obama ""doesn't ... want to admit we're at war.""",1,liar
says republican rep. charlie dent wants to kick the freedom caucus out of the republican conference for voting our conscience.,1,liar
"says keene, n.h., requested a military-grade armored personnel truck, citing their annual pumpkin festival as a possible target for terrorists.",0,liar
ive either balanced every budget or we turned back a surplus.,1,liar
says u.s. senate candidate joni ernst signed a pledge that protects tax breaks for companies that ship jobs overseas.,1,liar
under the obama plan . . . all the health care in this country is eventually going to be run by the government.,1,liar
"the congressional budget office, a nonpartisan office, did an analysis and said that passing comprehensive immigration reform will reduce the federal deficit by $200 billion over the next decade.",0,liar
"rural schools ""face the highest dropout rates, the lowest college enrollment rates, have the lowest average teacher salaries...""",0,liar
what is and isnt a schedule i narcotic is a job for congress.,0,liar
the republican election platform was actually written with the help of a former lobbyist for aig and a former lobbyist for exxon-mobil.,0,liar
"georgia spends in the top 10 nationally on education, yet, most of our education metrics hover in the bottom five.",0,liar
one out of every five law enforcement officers thats killed is killed with an assault weapon.,0,liar
fox changed around their poll eligibility criteria on the day they announced who is in and out of their debate.,0,liar
"the omnibus spending bill has 9,427 pork barrel items.",0,liar
on the president unilaterally authorizing a military attack that does not involve stopping an actual or imminent threat to the nation.,1,liar
"franklin roosevelt never allocated more than 12 percent of gdp to federal spending, while the percentage for barack obama is not projected to drop below 22.8 percent.",1,liar
hostages were released as soon as ronald reagan took office because iran perceived that america was no longer under the command of someone weak.,1,liar
"in wisconsin, 300,000 voters were turned away by the states strict voter id law in the 2016 presidential election.",1,liar
says mitt romney called the arizona law a model for the nation.,1,liar
one texas city has a law that says that women can only have six dildos.,1,liar
"recovery.gov listed congressional districts that ""do not exist.""",0,liar
says over 25 percent of the texas budget funds services to non-u.s. citizens.,1,liar
says donald trump is on record extensively supporting (the) intervention in libya.,0,liar
on which team hes rooting for in the world series.,0,liar
obama used to be a lawyer for acorn.,0,liar
we just fought a republican budget that ends medicare as we know it.,1,liar
ive done more impeachments than anybody else in the history of the country.,0,liar
tommy thompson wanted to implant data chips in humans.,0,liar
the university of wisconsin system will be much more affordable than just about any other campus in america because going forward we have a cap on it tied to inflation.,1,liar
owen in ma vs. owen in ri advantage:rhode island.,0,liar
"of those 850,000 (new texas) jobs, most were public-sector jobs and minimum-wage jobs.",1,liar
"holding up a blackberry, mccain campaign adviser says, ""youre looking at the miracle john mccain helped create.""",1,liar
georgia had the worst job losses in state history under gop watch.,0,liar
says president barack obamas health care law is expected to destroy 2.3 million jobs.,1,liar
"mccain says the price of a gas tax ""holiday"" would be about the same as ""a bridge to nowhere (or) another pork barrel project.""",1,liar
"gun marketplaces on facebook mean anyone can broker a deal on a gun online, meet the seller in a parking lot somewhere, and walk away with a weapon.",0,liar
six of georgias counties have no lawyers at all.,0,liar
"last month, more americans stopped looking for a job than found one.",0,liar
harry reid was against (the nuclear option) before he was for it. mitch mcconnell was for it before he was against it. president obama was against it before he was for it.,0,liar
"i am the only candidate that has endorsed bernie sanders for president. in pa, ive got bernies back.",0,liar
says opponent mary burke says she supports obamacare unequivocally and wants to expand it.,0,liar
"of the four statewide races this century within a 300-vote margin, three have been overturned in a recount.",0,liar
the u.s. has over $62 trillion in unfunded liabilities.,1,liar
every (personhood) bill ive ever support has either had language that says were conforming to the constitutional rulings of the supreme court or something to that effect.,1,liar
says the wisconsin republican party tweeted happy international womens day! you ladies should get paid less and not be able to make health care decisions.,1,liar
"during the monica lewinsky scandal, the clintons brought the rev. jeremiah wright to the white house for ""spiritual counseling.""",1,liar
casualties and deaths are at (their) lowest point since literally the beginning of the war.,0,liar
lindsay parkhurst wants to take away programs like social security and medicare that seniors have earned throughout their lifetimes.,1,liar
says romney flip-flopped on abortion.,0,liar
i released all my emails.,1,liar
granite state shipbuilders . . . built the first ship that sailed into battle under a new american flag.,0,liar
wisconsin is not walking away from a dime in federal funds by rejecting the obamacare medicaid expansion.,1,liar
"since i took office, wisconsin ranks 11th in the nation in total business establishment growth compared to 47th in the years mary burke was commerce secretary.",0,liar
roughly 700 georgians die needlessly each year because they are too far from a trauma center.,1,liar
"during a town hall meeting on health care, ""abc didn't even allow ads that opposed the president's health care plan to be aired.""",0,liar
"despite keeping distance from national media interviewers, i did local press all along, the last three months.",1,liar
"says she was the the only democrat who voted against the wall street bailout.""",0,liar
florida is enjoying its lowest crime rate in 39 years.,0,liar
"says as we sit right now, medicare, if we do nothing, will be gone in eight years, if we do nothing to it.",1,liar
i have had the challenge during this administration to suspend no less than 37 public officials in about 36 months.,0,liar
the right to vote in this country has never been intrinsically tied to citizenship.,0,liar
the economy bled $24 billion due to the government shutdown.,0,liar
a recent department of labor study guessed wall street fees cost a worker 28 percent of the value of your plan over the span of your career.,1,liar
"due to ... tax cuts and lower (property) values, 2009 property taxes were almost $3 billion below 2007 property taxes.",0,liar
says rick perry turned down our invitation to meet president barack obama in el paso.,0,liar
"during his first year, president obama said he was going to visit kim jong-ll and ahmadinejad and assad and chavez the worst actors in the world.",1,liar
we are in the bottom 10 in dollars in the classroom and the top 10 in dollars in the bureaucracy and red tape.,0,liar
"as the number of vaccines administered to children has increased in the united states, so has the autism rate.",1,liar
"the cbo says if we raise the minimum wage the way charlie (crist) wants to do it, it would lose 500,000 jobs.",0,liar
"the president has said the national security threat facing america, the top one, is global warming.",1,liar
the government accountability office estimated (obamacare) will add to the long-term deficit by $6.2 trillion.,1,liar
"critical counties is a cnn series exploring 11 counties around the country that chief national correspondent john king has identified as key in the 2016 election. these counties could play an outsize role in the election and offer an instructive example of what the political parties have accomplished. wake county is the fourth county in the series, which runs through election day. explore the other critical counties. washington (cnn) few counties could prove more decisive in this election than wake county, north carolina. a historically competitive county whose fortunes are on the rise, wake could help deliver hillary clinton a win in a key battleground state -- or dash her hopes for the presidency. simply put, if clinton performs well in the highly educated research triangle, then election night bodes well for her. if wake county doesn't come out for clinton, donald trump's path to the white house would grow much clearer. the county is rapidly expanding, and the influx of new people and industries could reshape the race. meanwhile, the turmoil across the state in charlotte after a police officer shot and killed a black man could add another focal point in the election — search data from google trends shows wake county's spiking interest in ""police brutality"" this week. keep your eye on wake county, and take a look at the fundamentals below. population wake county is fairly representative of the country in terms of race and ethnicity, but it has a more highly educated population, bigger incomes and a better job picture than the rest of the nation. read more",0,fakenewsnet
"every day, a black name resume is 50 percent less likely to get responded to than a white nameresume.",0,liar
limberbutt mccubbins (a five-year-old cat) is a candidate in the 2016 presidential election.,0,liar
"the pressure is on hillary clinton. insiders in both parties agree: clinton, having lost most of her lead over the past few weeks and bringing more experience to the stage, faces higher expectations than donald trump when the two square off for the first debate on long island. story continued below that’s according to the politico caucus — a panel of activists, strategists and operatives in 11 key battleground states. roughly equal percentages of democrats (69 percent) and republicans (74 percent) said clinton is under more pressure to perform than trump. but democrats mostly lamented the low expectations for trump, a relative political neophyte who has exhibited little command of the issues. “she shouldn't be [under more pressure], but so long as he avoids standing on stage and vomiting on himself, the press will give trump a glowing review,” said a nevada democrat — who, like all respondents, completed the survey anonymously. “hillary will need a strong performance to demonstrate that she passes and trump fails the commander-in-chief test.” “the media and trump himself have set the bar too low for trump,” a new hampshire democrat added. “presidents don't get graded on a curve, and candidates in debates shouldn't be either.” one ohio democrat detected a double standard for the first female major-party nominee. “hillary clinton has spent a public lifetime of being held to a strikingly different standard, and this debate will be no exception,” said the ohio democrat. “she will have to answer every single question flawlessly, exude gravitas, look presidential, channel bill's and barack's oratorical mastery, not raise her voice, not cough, wear an acceptable pantsuit, smile enough, be likable, not laugh and have a good hair day. donald trump will just have to show up.” republicans also said clinton was under greater scrutiny on monday night, but for different reasons: tightening polls that show trump eclipsing clinton in some battleground states. “somehow she needs to reverse the trend,” said an ohio republican. “never seen anyone do it before. this will be her chance — and maybe her last chance.” “she has to stop [trump’s] momentum with a strong debate performance, and she has to be able to stand on the stage for 90 minutes and look healthy for 90 minutes or the whole issue of her health comes back with a vengeance,” added a virginia republican. “all [trump] has to do is not say anything racist or sexist and look like he could be president.” among those insiders who said trump was under more pressure — 31 percent of democrats and 26 percent of republicans — most pointed to the gop nominee’s volatile personality. “hillary clinton is expected to do well. she is a policy wonk,” said a michigan republican. “the pressure is on donald trump not to lose his cool. he has been doing very well in his public appearances, but that is with the assistance of a teleprompter. he will have no such help at the debate, and if i were coaching hillary clinton, i would be encouraging her to get him as riled up as possible. to win the debate, all trump really needs to do is meet expectations, keep his cool, and look presidential.” “the question we are all waiting to have answered is: can he be serious?” added a michigan democrat. “can he answer questions directly? how will he react (or overreact) when he is directly challenged? can he control his temper?” two other takeaways from the pre-debate survey: most insiders expect clinton to “win” the debate. majorities in both parties peg clinton as most likely to be the victor on monday night: 76 percent of democrats and 59 percent of republicans. “media look at who best answered questions, and that will likely be hillary,” said an iowa republican. “[clinton’s] mastery of issues and policies and no-nonsense delivery will prevail over bluster, name-calling and promises that can never be kept,” added a new hampshire democrat. but not all democrats were so optimistic about clinton — or the media through which voters will interpret the debate. “the press wants trump to win,” said a florida democrat. “their disdain for her, plus desire to keep the race alive, means unless he really screws up, they'll give him the win on the most absurd grade curve ever.” some republicans also claimed media bias — in the other direction. “the media has never been more in the tank for a candidate in modern history: cnn, nbc, abc and politico will all say she won,” a virginia republican said. “but then again everyone also 'knew' that carter beat reagan in their debate as well.” insiders think the debate will matter. asked whether they expect the debate to have a significant impact on the race, most insiders in both parties think it will generate momentum for one of the candidates. among democratic insiders, 66 percent believe clinton will benefit from the debate, 11 percent think trump will get a bounce and 23 percent don’t expect the debate to move the needle. “trump will flounder, ramble and lie (because he always does),” a michigan democrat predicted. “the moderators will challenge him, and he'll get mad. he'll complain afterwards that they picked on him and favored hillary. first impressions are hard to shake off, and this won't go well for him.” the numbers were flipped for republicans, with slightly less enthusiasm for the gop standard-bearer: 52 percent think the debate will help trump, 26 percent think it will help clinton and 22 percent said it wouldn’t have a significant impact. “trump has the most to gain by appearing presidential and even-tempered,” said a new hampshire republican. “he does that successfully, and he cuts into hillary's greatest strength.” but some republicans said clinton could stunt trump’s momentum with a strong performance monday night. “if she pins his ears back, [it helps her],” said an iowa republican. “if it's a draw, it's a net negative for her. she has to have something to stop his momentum. she's got to hit him with a brick.” other insiders, however, doubted whether the debate would have a significant, permanent effect on the race. “we're past the era of the big debate swings: the bloodless dukakis death penalty answer, the reagan age quip, the bentsen 'you're no john kennedy' moments,” an iowa republican said. “swing voters are like the california condor, a critically endangered species disappearing at an alarming rate. opinion media, partisan polarization, and two highly unpopular candidates make this a battle over a very small group of voters in about a dozen states, and whatever bounce comes out of this debate will dissipate as quickly as it appears.” added a florida democrat: “does a damn thing matter this year? i think not.” these are the members of the politico caucus, not all of whom participated in this special survey: colorado: ryan call, laura carno, matt chandler, will coyne, adam eichberg, mark ferrandino, cole finegan, michael fortney, andrew freedman, ted harvey, craig hughes, owen loftus, pete maysmith, frank mcnulty, karen middleton, christopher murray, bj nikkel, josh penry, rick ridder, alan salazar, janice sinden, pat steadman, pat waak, steve welchert, taylor west, roxane white, rob witwer florida: fernand amandi, scott arceneaux, jp austin, tim baker, dennis k. baxley, slater bayliss, dave beattie, wayne bertsch, ron book, pamela burch fort, jose calderon, kevin cate, kelly cohen, gus corbella, brian crowley, elizabeth cuevas-neunder, justin day, judith diaz, nelson diaz, john dowless, ryan duffy, jessica ehrlich, joe falk, alia faraj-johnson, mark ferrulo, damien filer, marty fiorentino, rich heffley, nick iarossi, david johnson, eric johnson, marian johnson, eric jotkoff, chris korge, jackie lee, susan macmanus, beth matuga, fred menachem, jon mills, joe mobley, ben pollara, andrea reilly, steve schale, april schiff, max steele, roger stone, richard swann, kevin sweeny, christian ulvert, steve vancore, ashley walker, andrew weinstein, andrew wiggins, ryan wiggins, rick wilson iowa: tim albrecht, brad anderson, rob barron, jeff boeyink, bonnie campbell, dave caris, sam clovis, jerry crawford, sara craig, john davis, steve deace, john deeth, derek eadon, ed failor jr., karen fesler, david fischer, ben foecke, doug gross, steve grubbs, tim hagle, bob haus, joe henry, drew ivers, jill june, lori jungling, jeff kaufmann, brian kennedy, jake ketzner, david kochel, chris larimer, chuck larson, jill latham, jeff link, dave loebsack, mark lucas, liz mathis, jan michelson, chad olsen, david oman, matt paul, marlys popma, troy price, christopher rants, kim reem, craig robinson, sam roecker, david roederer, nick ryan, tamara scott, joni scotter, karen slifka, john smith, aj spiker, norm sterzenbach, john stineman, matt strawn, charlie szold, phil valenziano, jessica vanden berg, nate willems, eric woolson, grant young michigan: jill alper, saul anuzis, andrea bitely, lori carpentier, howard edelson, jordan gehrke, steve hood, darwin jiles jr., joe lehman, dennis lennox, katie packer, ronna romney mcdaniel, john truscott, stephanie white, john yob nevada: mac abrams, greg bailor, barbara buckley, yvanna cancela, bob cavazos, linda cavazos, jim degraffenreid, andrew diss, peter ernaut, ryan erwin, chip evans, jay gerstema, oscar goodman, ryan hamilton, dan hart, pat hickey, zach hudson, jeremy hughes, megan jones, lindsey jydstrup, adam khan, peter koltak, roberta lange, sam liberman, laura martin, michael mcdonald, chuck muth, erven nelson, kristen orthman, neal patel, nick phillips, jon ralston, andres ramires, emmy ruiz, scott scheid, mike slanker, james smack, paul smith, jack st. martin, mari st. martin, daniel stewart, brendan summers, riley sutton, robert uithoven, michelle white, ed williams, heidi wixom new hampshire: charlie arlinghaus, arnie arnesen, patrick arnold, rich ashooh, dean barker, juliana bergeron, d.j. bettencourt, michael biundo, ray buckley, peter burling, jamie burnett, debby butler, dave carney, jackie cilley, catherine corkery, corriveau, fergus cullen, lou d’allesandro, james demers, mike dennehy, sean downey, steve duprey, joann fenton, jennifer frizzell, martha fuller clark, amanda grady sexton, jack heath, gary hirshberg, jennifer horn, peter kavanaugh, joe keefe, rich killion, harrell kirstein, sylvia larsen, joel maiola, kate malloy corriveau, maureen manning, steve marchand, tory mazzola, jim merrill, jayne millerick, claira monier, greg moore, matt mowers, terie norelli, chris pappas, liz purdy, tom rath, colin reed, jim rubens, andy sanborn, dante scala, william shaheen, stefany shaheen, carol shea-porter, terry shumaker, andy smith, craig stevens, kathy sullivan, chris sununu, james sununu, jay surdukowski, donna sytek, kari thurman, colin van ostern, deb vanderbeek, mike vlacich, ryan williams north carolina: don davis, francis x. de luca, anita earls, jonathan felts, tami l. fitzgerald, dylan frick, taylor griffin, robin hayes, morgan jackson, patsy keever, theresa kostrzewa, michael luethy, ray martin, thomas mills, melissa l. reed, chris sgro, paul shumaker, dee stewart, brad thompson, bruce thompson, charlie wallin, doug wilson ohio: jerry austin, greg beswick, matt borges, erica bruton, tim burke, janet carson, jai chabria, martha clark, bob clegg, damareo cooper, jo ann davidson, michael dawson, bill demora, cindy demse, kathy dicristofaro, katie eagan, michael gonidakis, wes goodman, joe hallett, ian james, melissa klide hedden, david leland, nick martin, rhine mclin, david pepper, molly shack, mark r. weaver pennsylvania: chris borick, larry ceisler, valentino digiorgio, jason ercole, dan fee, charlie gerow, marcel groen, leslie gromis baker, mark harris, nan mclaughlin, aubrey montgomery, christopher nicholas, nachama soloveichik, david sosar, todd stephens, doc sweitzer, david thornburgh, ray zaborney virginia: ray allen, sandra brandt, marc k. broklawski, patsy brown, janet carver, john cosgrove, brian coy, doris crouse-mays, tom davis, julie dime, abbi easter, mike farris, john findlay, joe fitzgerald, sean harrison, margo horner, robert hurt, gaylene kanoyton, chris lacivita, sue langley, frank leone, robert g. marshall, tucker martin, ed matricardi, susan j. rowland, peter snyder, susan swecker, jo thoburn wisconsin: meg andrietsch, mary arnold, kevin barthel, mike basford, rebecca bonesteel, barry burden, terri burl, jim camery, patrick guarasci, robert hansen, gary hawley, marian krumberger, emily nehring, jason rae, brandon scholz, john zapfel kristen hayford contributed to this report. authors:",0,fakenewsnet
"forty aides who serve president barack obama owe $333,485 in back taxes.",0,liar
"says rep. betty sutton supports allowing welfare fund withdrawals from strip clubs, casinos and liquor stores.",1,liar
"the great lakes compact has a loophole. and the loophole is that while you cannot remove the water in a big transport, you can remove it in containers of 5.7 gallons or less.",0,liar
"republican gubernatorial candidate eric greitens spent another $600,000 on image consultants to rebrand his charity, the mission continues.",0,liar
"says when republicans took over the state legislature in 2010, new hampshires tax rate for employers was 50th in the nation, and unemployment had more than doubled under democrats.",0,liar
says dick cheney supported gay marriage soonerthan hillary clinton.,0,liar
massachusetts is reporting a trend far below the national trend in the escalation of health-care costs in this year.,1,liar
"mike pence voted against expanding the childrens health insurance program, which hillary helped to start.",0,liar
"if the trans-pacific partnership is fast-tracked through the senate, it wont receive a committee assignment and the consideration will include no debate.",1,liar
"the chairman of the party of florida, who is an avid and outward supporter of marco rubio, gets to appoint 30 of those delegates.",1,liar
"the cbo, the congressional budget office has said that obamacare will kill 800,000 jobs.",1,liar
this guy didn't even support ronald reagan.,0,liar
the legislature needs to spend $500 million to shore up the pension fund this year and the next 28 years to keep it afloat.,0,liar
"he's leading by example, refusing contributions from pacs and washington lobbyists.",0,liar
macys sent a letter to rick perry urging him to veto equal pay bill.,0,liar
says barack obama has played nearly 100 rounds of golf as president.,0,liar
says he fought obama at the supreme court and won.,0,liar
"vice president joe biden's meeting ""with the transparency and accountability board . . . was closed to the public.""",1,liar
"shes voted for 60 tax increases, hurting the middle class and small businesses.",1,liar
"when social security, medicare and medicaid were created, republicans stood on the sidelines",1,liar
"says a man in ferguson, mo., was photographed holding a sign that said, no mother should have to fear for her sons life every time he robs a store.",1,liar
mark kirk: lied about going to war. opposed middle class tax cuts. and said unemployments not that big an issue.,1,liar
the united states (is) the largest provider of humanitarian assistance to displaced persons and refugees.,0,liar
says president barack obama has not proposed one thing that would change the fact that warren buffett pays a lower tax rate than his secretary.,1,liar
"(obama) did accept donations from lobbyists and pacs and he spent money in this campaign from that, through his political action committee.",0,liar
every student paying out-of-state tuition actually covers more than the cost of instruction.,0,liar
says there were over 600 reports of texas votes for donald trump in the states 2016 republican primary virtually all getting tallied for marco rubio.,1,liar
"if voters agree in november to approve a one-cent sales tax increase, that will give ""hillsborough county the highest sales tax of all florida counties.""",0,liar
"under president barack obama,weve got the lowest labor force participation in over three decades, since 1978.",0,liar
"under the new health care law, the first person (a) patient has to go to is a bureaucrat. that is called a panel.",1,liar
"our unemployment rate has been higher than 8 percent for more than two-and-a-half years, far above what the obama administration promised with the stimulus.",1,liar
"says the state department spent $630,000 to get 2 million facebook likes.",0,liar
super bowl l by everybodys estimation is a $500 million economic impact to the state of florida.,1,liar
says gop senate nominee darryl glenn said he wants to see ted cruz appointed to the u.s. supreme court.,0,liar
the u.n. arms treatyinfringes upon our right to keep and bear arms.,1,liar
"rob cornilles has been endorsed by 20 local mayors, including independent, democratic and republican.",1,liar
"says russ feingold said that with obamacare, we could keep our doctors and our plans, it was rated as the lie of the year.",0,liar
"says paul ryan supports banning all abortions, even in cases of rape or incest.",0,liar
said they reached a power-sharing agreement with republican lt. gov. casey cagle,1,liar
i committed to public financing; (obama) committed to public financing.,0,liar
the ratio of corporate profits to wages is now higher than at any time since just before the great depression.,0,liar
"right now, we only keep 50 percent of georgia techs graduates.",0,liar
upwards of 90 percent of women seeking an abortion decide not to have an abortion after seeing an ultrasound.,1,liar
greg abbott defended more than $5 billion in public school funding cuts in fighting hundreds of school districts in court.,0,liar
says a republican-drawn map of proposed u.s. house districts for texas gerrymanders more than nine million latinos in texas to make sure that we have no more electoral opportunity than we did in 1991.,0,liar
daniel webster said he's out. now he says he's in.,0,liar
"if the supreme court throws out the federal health care law, it would be an unprecedented, extraordinary step of overturning a law that was passed by a strong majority of a democratically elected congress.",1,liar
